,lat,lon,Energy
95,12.103348,-81.01567,1.52597e-15
96,12.178505,-81.01973,1.52597e-15
97,12.253662,-81.02176,1.52597e-15
98,11.877876,-81.08473,3.05194e-15
99,11.953033,-81.08676,6.10388e-15
100,12.028191,-81.08879,1.52597e-15
101,12.103348,-81.09082,1.52597e-15
102,12.178505,-81.09286,1.52597e-15
103,12.028191,-81.163956,1.52597e-15
104,12.103348,-81.165985,1.52597e-15
105,12.178505,-81.168015,1.52597e-15
106,12.178505,-81.24317,1.52597e-15
107,11.953033,-81.16192,1.52597e-15
108,12.178505,-81.09286,3.05194e-15
109,12.103348,-81.09082,1.52597e-15
110,12.028191,-81.08879,1.52597e-15
111,11.953033,-81.08676,1.52597e-15
112,12.028191,-81.163956,3.05194e-15
113,12.178505,-81.24317,1.52597e-15
114,12.178505,-81.168015,4.57791e-15
115,12.103348,-81.165985,1.52597e-15
116,12.178505,-81.24317,1.52597e-15
117,12.103348,-81.239105,1.52597e-15
118,12.178505,-81.168015,4.57791e-15
119,12.103348,-81.165985,3.05194e-15
120,12.028191,-81.163956,3.05194e-15
121,11.953033,-81.16192,1.52597e-15
122,12.178505,-81.09286,3.05194e-15
123,12.103348,-81.09082,3.05194e-15
124,12.028191,-81.08879,1.52597e-15
125,11.953033,-81.08676,1.52597e-15
126,12.178505,-81.168015,3.05194e-15
127,12.103348,-81.165985,1.52597e-15
128,12.028191,-81.163956,1.52597e-15
129,11.953033,-81.16192,1.52597e-15
130,12.178505,-81.09286,3.05194e-15
131,12.103348,-81.09082,1.52597e-15
132,12.028191,-81.08879,1.52597e-15
133,12.178505,-81.24317,1.52597e-15
134,11.953033,-81.08676,1.52597e-15
135,12.105385,-81.61286,1.52597e-15
136,12.105385,-81.68802,1.52597e-15
137,11.804749,-81.677864,1.52597e-15
138,11.879906,-81.6799,1.52597e-15
139,11.9550705,-81.68193,1.52597e-15
140,11.9550705,-81.75708,1.52597e-15
141,12.030228,-81.75912,1.52597e-15
142,12.030228,-81.834274,1.52597e-15
143,11.804749,-81.677864,1.52597e-15
144,11.879906,-81.60474,1.52597e-15
145,12.030228,-81.834274,1.52597e-15
146,12.030228,-81.75912,3.05194e-15
147,11.879906,-81.830215,1.52597e-15
148,11.9550705,-81.75708,3.05194e-15
149,11.879906,-81.75505,1.52597e-15
150,11.804749,-81.75302,1.52597e-15
151,12.180542,-81.6149,1.52597e-15
152,12.105385,-81.61286,1.52597e-15
153,12.105385,-81.537704,1.52597e-15
154,12.030228,-81.68599,1.52597e-15
155,11.9550705,-81.68193,3.05194e-15
156,11.879906,-81.6799,3.05194e-15
157,12.105385,-81.68802,1.52597e-15
158,12.180542,-81.69005,1.52597e-15
159,11.879906,-81.75505,1.52597e-15
160,11.9550705,-81.75708,3.05194e-15
161,12.030228,-81.75912,3.05194e-15
162,12.105385,-81.76115,1.52597e-15
163,11.879906,-81.830215,1.52597e-15
164,12.030228,-81.834274,1.52597e-15
165,12.030228,-81.535675,1.52597e-15
166,12.105385,-81.537704,3.05194e-15
167,11.879906,-81.60474,1.52597e-15
168,11.9550705,-81.608795,1.52597e-15
169,12.030228,-81.61083,3.05194e-15
170,12.105385,-81.61286,4.57791e-15
171,12.180542,-81.6149,1.52597e-15
172,11.804749,-81.677864,1.52597e-15
173,11.879906,-81.6799,3.05194e-15
174,11.9550705,-81.68193,3.05194e-15
175,12.030228,-81.68599,1.52597e-15
176,12.105385,-81.537704,1.52597e-15
177,12.105385,-81.61286,3.05194e-15
178,12.030228,-81.834274,1.52597e-15
179,12.030228,-81.75912,3.05194e-15
180,11.9550705,-81.75708,4.57791e-15
181,11.879906,-81.75505,1.52597e-15
182,11.879906,-81.60474,1.52597e-15
183,11.9550705,-81.68193,3.05194e-15
184,11.879906,-81.6799,1.52597e-15
185,11.804749,-81.677864,1.52597e-15
186,12.105385,-81.76115,1.52597e-15
187,12.030228,-81.75912,1.52597e-15
188,11.9550705,-81.75708,1.52597e-15
189,11.9550705,-81.68193,1.52597e-15
190,11.879906,-81.6799,1.52597e-15
191,11.804749,-81.75302,1.52597e-15
192,12.180542,-81.69005,1.52597e-15
193,12.105385,-81.68802,3.05194e-15
194,12.030228,-81.68599,3.05194e-15
195,11.9550705,-81.68193,6.10388e-15
196,11.879906,-81.6799,4.57791e-15
197,11.804749,-81.677864,3.05194e-15
198,12.180542,-81.6149,3.05194e-15
199,12.105385,-81.61286,6.10388e-15
200,12.030228,-81.61083,3.05194e-15
201,11.879906,-81.75505,3.05194e-15
202,11.9550705,-81.75708,7.62985e-15
203,12.030228,-81.75912,6.10388e-15
204,12.105385,-81.76115,3.05194e-15
205,11.804749,-81.82615,1.52597e-15
206,11.879906,-81.830215,1.52597e-15
207,11.9550705,-81.832245,1.52597e-15
208,12.030228,-81.834274,3.05194e-15
209,12.105385,-81.8363,1.52597e-15
210,12.030228,-81.90943,1.52597e-15
211,11.9550705,-81.608795,1.52597e-15
212,11.879906,-81.60474,1.52597e-15
213,11.804749,-81.60271,1.52597e-15
214,12.180542,-81.539734,1.52597e-15
215,12.105385,-81.537704,3.05194e-15
216,12.030228,-81.535675,1.52597e-15
217,11.9550705,-81.533646,1.52597e-15
218,12.180542,-81.69005,1.52597e-15
219,12.105385,-81.68802,4.57791e-15
220,11.804749,-81.75302,1.52597e-15
221,11.879906,-81.75505,4.57791e-15
222,11.9550705,-81.75708,1.068179e-14
223,12.030228,-81.75912,9.15582e-15
224,12.105385,-81.76115,3.05194e-15
225,12.030228,-81.90943,1.52597e-15
226,11.9550705,-81.907394,1.52597e-15
227,11.879906,-81.903336,1.52597e-15
228,12.105385,-81.8363,1.52597e-15
229,12.030228,-81.834274,3.05194e-15
230,11.9550705,-81.832245,3.05194e-15
231,11.879906,-81.830215,3.05194e-15
232,11.804749,-81.82615,1.52597e-15
233,12.105385,-81.464584,1.52597e-15
234,11.9550705,-81.533646,1.52597e-15
235,12.030228,-81.535675,1.52597e-15
236,12.105385,-81.537704,4.57791e-15
237,12.180542,-81.54176,1.52597e-15
238,11.804749,-81.52958,1.52597e-15
239,11.804749,-81.60271,1.52597e-15
240,11.879906,-81.60474,3.05194e-15
241,11.9550705,-81.608795,1.52597e-15
242,12.030228,-81.61083,3.05194e-15
243,12.105385,-81.61286,9.15582e-15
244,12.180542,-81.6149,3.05194e-15
245,11.729591,-81.675835,1.52597e-15
246,11.804749,-81.677864,3.05194e-15
247,11.879906,-81.6799,7.62985e-15
248,11.9550705,-81.68193,9.15582e-15
249,12.030228,-81.68599,3.05194e-15
250,12.105385,-81.68802,1.52597e-15
251,12.105385,-81.61286,1.52597e-15
252,12.180542,-81.6149,3.05194e-15
253,12.105385,-81.537704,1.52597e-15
254,12.180542,-81.539734,1.52597e-15
255,11.804749,-81.677864,1.52597e-15
256,11.879906,-81.6799,3.05194e-15
257,11.9550705,-81.68193,4.57791e-15
258,12.030228,-81.68599,1.52597e-15
259,11.879906,-81.60474,1.52597e-15
260,12.030228,-81.61083,1.52597e-15
261,12.105385,-81.68802,3.05194e-15
262,12.180542,-81.69005,1.52597e-15
263,11.804749,-81.75302,1.52597e-15
264,11.879906,-81.75505,3.05194e-15
265,11.9550705,-81.75708,6.10388e-15
266,12.030228,-81.75912,6.10388e-15
267,12.105385,-81.76115,3.05194e-15
268,11.879906,-81.830215,1.52597e-15
269,12.105385,-81.61286,4.57791e-15
270,11.9550705,-81.905365,1.52597e-15
271,12.105385,-81.8363,1.52597e-15
272,12.030228,-81.834274,3.05194e-15
273,11.9550705,-81.832245,1.52597e-15
274,12.180542,-81.539734,1.52597e-15
275,12.105385,-81.537704,1.52597e-15
276,12.030228,-81.61083,1.52597e-15
277,12.105385,-81.61286,4.57791e-15
278,12.180542,-81.6149,3.05194e-15
279,11.9550705,-81.68193,1.52597e-15
280,12.030228,-81.68599,1.52597e-15
281,12.105385,-81.68802,1.52597e-15
282,12.180542,-81.69005,1.52597e-15
283,11.9550705,-81.75708,1.52597e-15
284,12.030228,-81.75912,1.52597e-15
285,12.105385,-81.76115,1.52597e-15
286,12.030228,-81.834274,1.52597e-15
287,12.105385,-81.76115,1.52597e-15
288,12.030228,-81.75912,1.52597e-15
289,11.9550705,-81.75708,1.52597e-15
290,12.105385,-81.68802,1.52597e-15
291,12.180542,-81.6149,1.52597e-15
292,12.105385,-81.61286,3.05194e-15
293,12.105385,-81.537704,1.52597e-15
294,12.105385,-81.61286,3.05194e-15
295,12.105385,-81.537704,1.52597e-15
296,12.180542,-81.6149,1.52597e-15
297,12.105385,-81.68802,1.52597e-15
298,12.105385,-81.68802,1.52597e-15
299,12.180542,-81.6149,1.52597e-15
300,12.105385,-81.61286,3.05194e-15
301,12.105385,-81.537704,1.52597e-15
302,12.105385,-81.68802,1.52597e-15
303,12.180542,-81.6149,1.52597e-15
304,12.105385,-81.61286,3.05194e-15
305,12.030228,-81.61083,1.52597e-15
306,12.105385,-81.537704,1.52597e-15
307,12.105385,-81.537704,1.52597e-15
308,12.105385,-81.61286,3.05194e-15
309,12.180542,-81.6149,1.52597e-15
310,12.105385,-81.537704,3.05194e-15
311,12.180542,-81.539734,1.52597e-15
312,12.105385,-81.61286,6.10388e-15
313,12.180542,-81.6149,3.05194e-15
314,12.105385,-81.68802,1.52597e-15
315,11.9550705,-81.68193,1.52597e-15
316,11.9550705,-81.75708,1.52597e-15
317,12.030228,-81.75912,1.52597e-15
318,12.105385,-81.537704,1.52597e-15
319,12.180542,-81.539734,1.52597e-15
320,12.105385,-81.61286,4.57791e-15
321,12.180542,-81.6149,3.05194e-15
322,12.105385,-81.68802,1.52597e-15
323,12.105385,-81.68802,1.52597e-15
324,12.180542,-81.6149,3.05194e-15
325,12.105385,-81.61286,6.10388e-15
326,12.180542,-81.539734,1.52597e-15
327,12.105385,-81.537704,3.05194e-15
328,12.105385,-81.68802,1.52597e-15
329,12.180542,-81.6149,3.05194e-15
330,12.105385,-81.61286,6.10388e-15
331,12.180542,-81.539734,1.52597e-15
332,12.105385,-81.537704,3.05194e-15
333,12.105385,-81.68802,1.52597e-15
334,12.180542,-81.6149,1.52597e-15
335,12.105385,-81.61286,4.57791e-15
336,12.105385,-81.537704,3.05194e-15
337,12.105385,-81.537704,1.52597e-15
338,12.105385,-81.61286,3.05194e-15
339,12.180542,-81.6149,1.52597e-15
340,12.105385,-81.537704,3.05194e-15
341,12.180542,-81.539734,1.52597e-15
342,12.105385,-81.61286,6.10388e-15
343,12.180542,-81.6149,3.05194e-15
344,12.180542,-81.69005,1.52597e-15
345,12.105385,-81.68802,1.52597e-15
346,12.030228,-81.61083,1.52597e-15
347,12.105385,-81.61286,9.15582e-15
348,12.180542,-81.6149,4.57791e-15
349,12.105385,-81.537704,4.57791e-15
350,12.180542,-81.539734,3.05194e-15
351,12.105385,-81.68802,1.52597e-15
352,12.105385,-81.537704,3.05194e-15
353,12.180542,-81.539734,1.52597e-15
354,12.105385,-81.61286,6.10388e-15
355,12.180542,-81.6149,3.05194e-15
356,12.180542,-81.6149,3.05194e-15
357,12.105385,-81.61286,4.57791e-15
358,12.180542,-81.539734,1.52597e-15
359,12.105385,-81.537704,3.05194e-15
360,12.105385,-81.537704,3.05194e-15
361,12.180542,-81.539734,1.52597e-15
362,12.105385,-81.61286,6.10388e-15
363,12.180542,-81.6149,3.05194e-15
364,12.180542,-81.6149,1.52597e-15
365,12.105385,-81.61286,4.57791e-15
366,12.105385,-81.537704,3.05194e-15
367,12.105385,-81.537704,1.52597e-15
368,12.105385,-81.61286,3.05194e-15
369,12.105385,-81.61286,3.05194e-15
370,12.105385,-81.537704,3.05194e-15
371,12.105385,-81.61286,4.57791e-15
372,12.105385,-81.537704,3.05194e-15
373,12.105385,-81.61286,4.57791e-15
374,12.105385,-81.537704,3.05194e-15
375,12.105385,-81.61286,3.05194e-15
376,12.105385,-81.537704,1.52597e-15
377,12.105385,-81.61286,1.52597e-15
378,12.105385,-81.537704,1.52597e-15
379,12.105385,-81.61286,1.52597e-15
380,12.030228,-81.535675,1.52597e-15
381,12.105385,-81.61286,1.52597e-15
382,12.030228,-81.535675,1.52597e-15
383,12.105385,-81.61286,7.62985e-15
384,12.180542,-81.6149,4.57791e-15
385,12.105385,-81.68802,1.52597e-15
386,12.180542,-81.69005,1.52597e-15
387,12.030228,-81.61083,1.52597e-15
388,12.180542,-81.539734,3.05194e-15
389,12.105385,-81.537704,3.05194e-15
390,12.030228,-81.535675,1.52597e-15
391,12.105385,-81.61286,1.52597e-15
392,12.180542,-81.6149,1.52597e-15
393,12.105385,-81.68802,1.52597e-15
394,12.180542,-81.69005,1.52597e-15
395,12.105385,-81.76115,1.52597e-15
396,12.105385,-81.76115,1.52597e-15
397,12.180542,-81.69005,1.52597e-15
398,12.105385,-81.68802,1.52597e-15
399,12.180542,-81.6149,1.52597e-15
400,12.180542,-81.69005,1.52597e-15
401,12.105385,-81.68802,3.05194e-15
402,12.180542,-81.69005,4.57791e-15
403,12.030228,-81.75912,1.52597e-15
404,12.105385,-81.76318,3.05194e-15
405,12.180542,-81.76521,1.52597e-15
406,12.180542,-81.6149,3.05194e-15
407,12.105385,-81.61286,1.52597e-15
408,12.105385,-81.537704,1.52597e-15
409,12.030228,-81.75912,3.05194e-15
410,11.9550705,-81.75708,3.05194e-15
411,11.879906,-81.75505,1.52597e-15
412,12.255699,-81.69208,1.52597e-15
413,12.180542,-81.69005,7.62985e-15
414,12.105385,-81.68802,6.10388e-15
415,12.030228,-81.68599,3.05194e-15
416,11.9550705,-81.68193,1.52597e-15
417,12.180542,-81.6149,4.57791e-15
418,12.105385,-81.76318,4.57791e-15
419,12.180542,-81.76521,1.52597e-15
420,11.9550705,-81.832245,1.52597e-15
421,12.030228,-81.834274,1.52597e-15
422,12.105385,-81.8363,1.52597e-15
423,12.105385,-81.61286,4.57791e-15
424,12.030228,-81.61083,1.52597e-15
425,12.180542,-81.54176,1.52597e-15
426,12.105385,-81.537704,1.52597e-15
427,12.105385,-81.68802,1.52597e-15
428,12.180542,-81.6149,1.52597e-15
429,12.105385,-81.61286,1.52597e-15
430,12.105385,-81.76318,1.52597e-15
431,12.105385,-81.68802,1.52597e-15
432,12.180542,-81.69005,1.52597e-15
433,12.105385,-81.61286,1.52597e-15
434,12.105385,-81.68802,1.52597e-15
435,12.030228,-81.75912,7.62985e-15
436,12.105385,-81.76318,7.62985e-15
437,12.180542,-81.76521,3.05194e-15
438,12.103348,-81.38942,1.52597e-15
439,11.9550705,-81.45848,1.52597e-15
440,12.030228,-81.46052,1.52597e-15
441,12.105385,-81.464584,1.52597e-15
442,12.180542,-81.46661,1.52597e-15
443,11.9550705,-81.533646,3.05194e-15
444,12.030228,-81.535675,4.57791e-15
445,12.105385,-81.537704,1.068179e-14
446,12.180542,-81.54176,4.57791e-15
447,12.255699,-81.5438,1.52597e-15
448,11.879906,-81.606766,3.05194e-15
449,11.9550705,-81.608795,3.05194e-15
450,12.030228,-81.61083,6.10388e-15
451,12.105385,-81.61286,1.831164e-14
452,12.180542,-81.6149,1.068179e-14
453,12.255699,-81.61693,1.52597e-15
454,11.804749,-81.677864,3.05194e-15
455,11.879906,-81.6799,7.62985e-15
456,11.9550705,-81.68193,6.10388e-15
457,12.030228,-81.68599,4.57791e-15
458,12.105385,-81.68802,1.068179e-14
459,12.180542,-81.69005,9.15582e-15
460,12.255699,-81.69208,1.52597e-15
461,11.804749,-81.82615,1.52597e-15
462,11.879906,-81.830215,1.52597e-15
463,11.804749,-81.75302,1.52597e-15
464,11.879906,-81.75505,4.57791e-15
465,11.9550705,-81.75708,9.15582e-15
466,11.9550705,-81.832245,3.05194e-15
467,12.030228,-81.834274,3.05194e-15
468,12.105385,-81.8363,3.05194e-15
469,12.030228,-81.90943,1.52597e-15
470,12.105385,-81.61286,1.831164e-14
471,12.180542,-81.6149,9.15582e-15
472,12.255699,-81.61693,1.52597e-15
473,11.729591,-81.675835,1.52597e-15
474,11.804749,-81.677864,6.10388e-15
475,11.879906,-81.6799,1.678567e-14
476,11.9550705,-81.68193,1.52597e-14
477,12.030228,-81.68599,7.62985e-15
478,12.105385,-81.68802,9.15582e-15
479,12.180542,-81.69005,7.62985e-15
480,12.255699,-81.69208,1.52597e-15
481,11.804749,-81.75302,3.05194e-15
482,11.879906,-81.75505,7.62985e-15
483,11.9550705,-81.75708,1.37337295e-14
484,12.030228,-81.75912,9.15582e-15
485,12.105385,-81.76318,6.10388e-15
486,12.180542,-81.76521,3.05194e-15
487,11.729591,-81.82411,1.52597e-15
488,11.729591,-81.45239,1.52597e-15
489,11.804749,-81.45442,1.52597e-15
490,11.879906,-81.45645,1.52597e-15
491,11.9550705,-81.45848,1.52597e-15
492,12.030228,-81.46052,3.05194e-15
493,12.105385,-81.464584,1.52597e-15
494,12.180542,-81.46661,1.52597e-15
495,11.729591,-81.52755,1.52597e-15
496,11.804749,-81.52958,3.05194e-15
497,11.879906,-81.53162,4.57791e-15
498,11.9550705,-81.533646,6.10388e-15
499,12.030228,-81.535675,1.068179e-14
500,12.105385,-81.537704,1.068179e-14
501,12.180542,-81.54176,4.57791e-15
502,12.255699,-81.5438,1.52597e-15
503,11.729591,-81.60068,1.52597e-15
504,11.804749,-81.60271,6.10388e-15
505,11.879906,-81.606766,1.37337295e-14
506,11.9550705,-81.608795,9.15582e-15
507,12.030228,-81.61083,1.220776e-14
508,12.030228,-81.90943,1.52597e-15
509,11.9550705,-81.907394,1.52597e-15
510,11.879906,-81.903336,1.52597e-15
511,11.804749,-81.901306,1.52597e-15
512,12.105385,-81.8363,3.05194e-15
513,12.030228,-81.834274,4.57791e-15
514,11.9550705,-81.832245,3.05194e-15
515,11.879906,-81.830215,3.05194e-15
516,11.804749,-81.82615,3.05194e-15
517,12.180542,-81.76521,1.52597e-15
518,12.105385,-81.76318,1.52597e-15
519,12.030228,-81.75912,1.52597e-15
520,11.9550705,-81.75708,1.52597e-15
521,12.180542,-81.69005,3.05194e-15
522,12.105385,-81.68802,1.52597e-15
523,12.030228,-81.68599,1.52597e-15
524,12.180542,-81.6149,1.52597e-15
525,12.105385,-81.61286,1.52597e-15
526,12.105385,-81.537704,1.52597e-15
527,11.879906,-81.606766,1.52597e-15
528,11.879906,-81.6799,1.52597e-15
529,11.879906,-81.606766,1.52597e-15
530,12.030228,-81.535675,1.52597e-15
531,9.129555,-83.971176,1.52597e-15
532,9.129555,-84.044304,3.05194e-15
533,9.129555,-83.971176,4.57791e-15
534,9.129555,-84.044304,3.05194e-15
535,9.129555,-83.971176,4.57791e-15
536,9.129555,-84.044304,3.05194e-15
537,9.129555,-83.971176,3.05194e-15
538,9.129555,-83.971176,1.52597e-15
539,9.204712,-84.04837,1.52597e-15
540,9.129555,-84.044304,3.05194e-15
541,9.204712,-83.973206,1.52597e-15
542,9.129555,-83.971176,3.05194e-15
543,9.129555,-83.971176,4.57791e-15
544,9.204712,-83.973206,1.52597e-15
545,9.129555,-84.044304,6.10388e-15
546,9.204712,-84.04837,1.52597e-15
547,9.129555,-83.971176,1.52597e-15
548,9.129555,-84.044304,1.52597e-15
549,9.129555,-83.971176,1.52597e-15
550,9.129555,-84.044304,1.52597e-15
551,9.129555,-83.971176,1.52597e-15
552,9.129555,-84.044304,1.52597e-15
553,9.129555,-83.971176,1.52597e-15
554,9.129555,-84.044304,1.52597e-15
555,9.056427,-83.96915,1.52597e-15
556,9.129555,-83.971176,1.52597e-15
557,10.695671,-85.37886,3.05194e-15
558,10.622543,-85.374794,1.52597e-15
559,10.695671,-85.303696,6.10388e-15
560,10.620514,-85.29964,3.05194e-15
561,10.547386,-85.29558,1.52597e-15
562,10.695671,-85.228546,1.52597e-15
563,10.620514,-85.22448,1.52597e-15
564,10.620514,-85.29964,1.52597e-15
565,10.695671,-85.303696,1.52597e-15
566,10.695671,-85.37886,1.52597e-15
567,10.695671,-85.37886,1.52597e-15
568,10.620514,-85.374794,1.52597e-15
569,10.695671,-85.303696,3.05194e-15
570,10.620514,-85.29964,1.52597e-15
571,10.620514,-85.29964,1.52597e-15
572,10.695671,-85.303696,1.52597e-15
573,10.695671,-85.37886,1.52597e-15
574,10.620514,-85.29964,1.52597e-15
575,10.695671,-85.303696,1.52597e-15
576,10.622543,-85.374794,1.52597e-15
577,10.695671,-85.303696,1.52597e-15
578,10.695671,-85.37886,1.52597e-15
579,10.620514,-85.29964,1.52597e-15
580,10.620514,-85.374794,1.52597e-15
581,10.695671,-85.303696,1.52597e-15
