,lat,lon,Energy
142,11.44725,-85.79121,1.52597e-15
143,11.445213,-85.48854,1.52597e-15
144,11.294899,-85.55557,1.52597e-15
145,11.370056,-85.55964,4.57791e-15
146,11.445213,-85.563705,4.57791e-15
147,11.5203705,-85.567764,1.52597e-15
148,11.296928,-85.63277,1.52597e-15
149,11.370056,-85.634796,3.05194e-14
150,11.445213,-85.638855,1.831164e-14
151,11.5203705,-85.64292,3.05194e-15
152,11.372093,-85.71199,8.698029e-14
153,11.44725,-85.71402,1.983761e-14
154,11.522408,-85.71808,1.52597e-15
155,11.221771,-85.77902,1.52597e-15
156,11.296928,-85.78308,1.52597e-15
157,11.372093,-85.78714,3.05194e-15
158,11.221771,-85.77902,1.52597e-15
159,11.522408,-85.71808,1.52597e-15
160,11.44725,-85.71402,1.52597e-14
161,11.372093,-85.71199,6.10388e-14
162,11.5203705,-85.64292,1.52597e-15
163,11.445213,-85.638855,1.37337295e-14
164,11.370056,-85.634796,1.831164e-14
165,11.296928,-85.63277,1.52597e-15
166,11.5203705,-85.567764,1.52597e-15
167,11.445213,-85.563705,3.05194e-15
168,11.370056,-85.55964,3.05194e-15
169,11.294899,-85.55557,1.52597e-15
170,11.296928,-85.78308,1.52597e-15
171,11.372093,-85.78714,3.05194e-15
172,11.44725,-85.79121,1.52597e-15
173,11.372093,-85.78714,1.52597e-15
174,11.44725,-85.79121,1.52597e-15
175,11.522408,-85.71808,1.52597e-15
176,11.44725,-85.71402,1.220776e-14
177,11.372093,-85.71199,4.4253128e-14
178,11.5203705,-85.64292,1.52597e-15
179,11.445213,-85.638855,9.15582e-15
180,11.370056,-85.634796,1.220776e-14
181,11.296928,-85.63277,1.52597e-15
182,11.445213,-85.563705,3.05194e-15
183,11.370056,-85.55964,1.52597e-15
184,11.372093,-85.78714,1.52597e-15
185,11.44725,-85.71402,7.62985e-15
186,11.372093,-85.71199,2.594149e-14
187,11.445213,-85.638855,6.10388e-15
188,11.370056,-85.634796,6.10388e-15
189,11.445213,-85.563705,1.52597e-15
190,11.370056,-85.55964,1.52597e-15
191,11.370056,-85.634796,3.05194e-15
192,11.445213,-85.638855,3.05194e-15
193,11.372093,-85.71199,1.37337295e-14
194,11.44725,-85.71402,4.57791e-15
195,11.370056,-85.634796,1.52597e-15
196,11.445213,-85.638855,1.52597e-15
197,11.372093,-85.71199,9.15582e-15
198,11.44725,-85.71402,3.05194e-15
199,11.44725,-85.71402,1.52597e-15
200,11.372093,-85.71199,6.10388e-15
201,11.370056,-85.634796,1.52597e-15
202,11.372093,-85.71199,6.10388e-15
203,11.372093,-85.71199,3.05194e-15
204,11.372093,-85.71199,1.52597e-15
205,11.372093,-85.71199,4.57791e-15
206,11.372093,-85.71199,6.10388e-15
207,11.372093,-85.71199,1.068179e-14
208,11.370056,-85.634796,1.52597e-15
209,11.445213,-85.638855,1.52597e-15
210,11.372093,-85.71199,1.831164e-14
211,11.44725,-85.71402,3.05194e-15
212,11.372093,-85.78714,1.52597e-15
213,11.370056,-85.634796,1.52597e-15
214,11.445213,-85.638855,1.52597e-15
215,11.372093,-85.71199,1.831164e-14
216,11.44725,-85.71402,3.05194e-15
217,11.372093,-85.78714,1.52597e-15
218,11.372093,-85.78714,1.52597e-15
219,11.44725,-85.71402,1.52597e-15
220,11.372093,-85.71199,1.37337295e-14
221,11.370056,-85.634796,1.52597e-15
222,11.370056,-85.634796,1.52597e-15
223,11.445213,-85.638855,1.52597e-15
224,11.372093,-85.71199,1.37337295e-14
225,11.44725,-85.71402,1.52597e-15
226,11.372093,-85.78714,1.52597e-15
227,11.372093,-85.71199,6.10388e-15
228,11.372093,-85.71199,3.05194e-15
