,lat,lon,Energy
96,9.877068,-85.72011,3.05194e-15
97,9.952225,-85.72214,3.05194e-15
98,9.877068,-85.64496,1.52597e-15
99,9.877068,-85.79527,1.52597e-15
100,9.877068,-85.64496,3.05194e-15
101,9.952225,-85.64699,4.57791e-15
102,9.877068,-85.72011,9.15582e-15
103,9.952225,-85.72214,1.068179e-14
104,9.952225,-85.64699,1.52597e-15
105,9.877068,-85.64496,1.52597e-15
106,9.952225,-85.72214,7.62985e-15
107,9.877068,-85.72011,4.57791e-15
108,9.952225,-85.72214,1.52597e-15
109,9.877068,-85.72011,1.52597e-15
110,9.952225,-85.72214,3.05194e-15
111,9.952225,-85.72214,1.52597e-15
112,9.952225,-85.72214,4.57791e-15
113,9.877068,-85.72011,3.05194e-15
114,9.952225,-85.64699,1.52597e-15
115,9.952225,-85.72214,1.52597e-15
116,9.877068,-85.72011,4.57791e-15
117,9.952225,-85.64699,1.52597e-15
118,9.877068,-85.64496,3.05194e-15
119,9.952225,-85.57182,1.52597e-15
120,9.877068,-85.64496,6.10388e-15
121,9.952225,-85.64699,4.57791e-15
122,9.877068,-85.72011,7.62985e-15
123,9.952225,-85.72214,4.57791e-15
124,9.877068,-85.79527,1.52597e-15
125,9.952225,-85.7973,1.52597e-15
126,9.877068,-85.79527,1.52597e-15
127,9.952225,-85.72214,7.62985e-15
128,9.877068,-85.72011,1.068179e-14
129,10.0253525,-85.65105,1.52597e-15
130,9.952225,-85.64699,1.52597e-14
131,9.877068,-85.64496,1.37337295e-14
132,9.877068,-85.56979,3.05194e-15
133,9.952225,-85.57182,3.05194e-15
134,10.0253525,-85.57589,1.52597e-15
135,9.952225,-85.72214,1.52597e-15
136,9.877068,-85.72011,4.57791e-15
137,9.952225,-85.64699,3.05194e-15
138,9.877068,-85.64496,3.05194e-15
139,9.877068,-85.56979,3.05194e-15
140,9.952225,-85.57182,3.05194e-15
141,9.952225,-85.72214,3.05194e-15
142,9.877068,-85.64496,1.37337295e-14
143,9.952225,-85.64699,9.15582e-15
144,10.0253525,-85.65105,1.52597e-15
145,9.877068,-85.72011,6.10388e-15
146,9.877068,-85.64496,3.05194e-15
147,9.952225,-85.64699,1.52597e-15
148,9.877068,-85.72011,1.52597e-15
149,9.877068,-85.64496,3.05194e-15
150,9.952225,-85.64699,3.05194e-15
151,9.877068,-85.72011,3.05194e-15
152,9.877068,-85.72011,3.05194e-15
153,9.952225,-85.64699,3.05194e-15
154,9.877068,-85.64496,3.05194e-15
155,9.952225,-85.57182,1.52597e-15
156,9.952225,-85.72214,1.52597e-15
157,9.877068,-85.72011,4.57791e-15
158,9.952225,-85.64699,1.52597e-15
159,9.877068,-85.64496,3.05194e-15
160,9.952225,-85.72214,1.52597e-15
161,9.877068,-85.72011,6.10388e-15
162,9.952225,-85.64699,3.05194e-15
163,9.877068,-85.64496,3.05194e-15
164,9.877068,-85.72011,1.52597e-15
165,9.952225,-85.64699,1.52597e-15
166,9.877068,-85.64496,1.52597e-15
167,9.952225,-85.64699,1.52597e-15
168,9.952225,-85.57182,1.52597e-15
169,9.877068,-85.56979,1.52597e-15
170,9.877068,-85.56979,1.52597e-15
171,9.952225,-85.57182,1.52597e-15
172,9.952225,-85.64699,1.52597e-15
173,10.027382,-85.726204,1.52597e-15
174,9.952225,-85.72214,1.52597e-15
175,10.0253525,-85.65105,4.57791e-15
176,9.952225,-85.64699,6.10388e-15
177,9.877068,-85.64496,1.52597e-15
178,9.877068,-85.56979,1.52597e-15
179,9.952225,-85.57182,3.05194e-15
180,10.0253525,-85.57589,1.52597e-15
181,9.952225,-85.64699,1.52597e-15
182,9.877068,-85.72011,1.52597e-15
183,10.0253525,-85.65105,3.05194e-15
184,10.10051,-85.653076,1.52597e-15
185,9.877068,-85.72011,1.983761e-14
186,9.952225,-85.72214,7.62985e-15
187,10.027382,-85.726204,1.52597e-15
188,9.877068,-85.79527,4.57791e-15
189,9.952225,-85.7973,1.52597e-15
190,10.027382,-85.80136,1.52597e-15
191,9.952225,-85.87245,1.52597e-15
192,9.952225,-85.949646,1.52597e-15
193,9.877068,-85.494644,1.52597e-15
194,9.950195,-85.49667,1.52597e-15
195,10.0253525,-85.50073,1.52597e-15
196,9.80191,-85.565735,1.52597e-15
197,9.877068,-85.56979,6.10388e-15
198,9.952225,-85.57182,6.10388e-15
199,10.0253525,-85.57589,3.05194e-15
200,9.80394,-85.64089,1.52597e-15
201,9.877068,-85.64496,1.983761e-14
202,9.952225,-85.64699,1.678567e-14
203,9.877068,-85.72011,3.05194e-15
204,9.877068,-85.64496,1.52597e-15
205,9.877068,-85.72011,3.05194e-15
206,9.952225,-85.64699,1.52597e-15
207,9.877068,-85.64496,3.05194e-15
208,9.952225,-85.64699,1.52597e-15
209,9.877068,-85.64496,1.52597e-15
210,9.952225,-85.72214,1.52597e-15
211,9.877068,-85.72011,1.52597e-15
212,9.952225,-85.64699,3.05194e-15
213,9.877068,-85.64496,3.05194e-15
214,9.877068,-85.64496,3.05194e-15
215,9.952225,-85.64699,3.05194e-15
216,9.877068,-85.56979,1.52597e-15
217,9.952225,-85.72214,1.52597e-15
218,9.877068,-85.72011,3.05194e-15
219,11.743813,-84.82228,1.52597e-15
220,11.81897,-84.901505,1.52597e-15
221,11.81897,-84.82432,3.05194e-15
222,11.743813,-84.897446,1.52597e-15
223,11.81897,-84.82432,1.52597e-15
224,11.81897,-84.82432,3.05194e-15
225,11.743813,-84.82228,1.52597e-15
226,11.81897,-84.82432,7.62985e-15
227,11.743813,-84.82228,4.57791e-15
228,11.743813,-84.897446,1.52597e-15
229,11.81694,-84.74916,1.52597e-15
230,11.81897,-84.901505,3.05194e-15
231,11.741783,-84.74713,1.52597e-15
232,11.743813,-84.82228,1.52597e-15
233,11.81897,-84.82432,1.52597e-15
234,11.743813,-84.897446,1.52597e-15
235,11.81897,-84.82432,1.52597e-15
236,11.743813,-84.82228,1.52597e-15
237,11.81897,-84.82432,1.52597e-15
238,11.743813,-84.82228,1.52597e-15
239,11.741783,-84.74713,1.52597e-15
240,11.81897,-84.82432,3.05194e-15
241,11.743813,-84.82228,3.05194e-15
242,11.81694,-84.74916,1.52597e-15
243,11.741783,-84.74713,1.52597e-15
244,11.741783,-84.74713,1.52597e-15
245,11.743813,-84.82228,3.05194e-15
246,11.81897,-84.82432,3.05194e-15
247,11.81897,-84.82432,1.52597e-15
248,11.743813,-84.82228,1.52597e-15
249,11.81897,-84.82432,1.52597e-15
250,11.743813,-84.82228,1.52597e-15
251,11.81897,-84.901505,1.52597e-15
252,11.743813,-84.897446,1.52597e-15
253,11.81897,-84.82432,3.05194e-15
254,11.743813,-84.82228,3.05194e-15
255,11.743813,-84.82228,1.52597e-15
256,11.81897,-84.82432,1.52597e-15
257,11.81897,-84.901505,1.52597e-15
258,11.743813,-84.897446,1.52597e-15
259,11.81897,-84.82432,3.05194e-15
260,11.743813,-84.82228,3.05194e-15
261,11.81897,-84.82432,1.52597e-15
262,11.743813,-84.82228,1.52597e-15
263,11.741783,-84.7451,1.52597e-15
264,11.81897,-84.82432,1.52597e-15
265,11.743813,-84.82228,1.52597e-15
266,11.81897,-84.82432,1.52597e-15
267,11.743813,-84.82228,1.52597e-15
268,11.741783,-84.7451,1.52597e-15
269,11.81897,-84.82432,1.52597e-15
270,11.743813,-84.82228,1.52597e-15
271,11.741783,-84.7451,1.52597e-15
272,11.81694,-84.74916,1.52597e-15
273,11.741783,-84.7451,4.57791e-15
274,11.741783,-84.66994,1.52597e-15
275,11.743813,-84.82228,4.57791e-15
276,11.81897,-84.82432,4.57791e-15
277,11.743813,-84.897446,1.52597e-15
278,11.81897,-84.899475,1.52597e-15
279,11.743813,-84.82228,1.52597e-15
280,11.741783,-84.7451,3.05194e-15
281,11.743813,-84.82228,1.52597e-15
282,11.81897,-84.82432,1.52597e-15
283,11.81897,-84.82432,1.52597e-15
284,11.743813,-84.82228,1.52597e-15
285,11.81694,-84.74916,1.52597e-15
286,11.741783,-84.7451,3.05194e-15
287,11.743813,-84.82228,1.52597e-15
288,11.741783,-84.7451,3.05194e-15
289,11.743813,-84.82228,1.52597e-15
290,11.741783,-84.7451,1.52597e-15
291,11.741783,-84.7451,1.52597e-15
292,11.743813,-84.82228,1.52597e-15
293,11.743813,-84.82228,1.52597e-15
294,11.741783,-84.7451,3.05194e-15
295,11.741783,-84.7451,1.52597e-15
296,11.743813,-84.82228,3.05194e-15
297,11.81897,-84.82432,1.52597e-15
298,11.743813,-84.897446,1.52597e-15
299,11.743813,-84.82228,1.52597e-15
300,11.81897,-84.82432,1.52597e-15
301,11.743813,-84.897446,1.52597e-15
302,11.668655,-84.81822,1.52597e-15
303,11.743813,-84.82228,3.05194e-15
304,11.81897,-84.82432,1.52597e-15
305,11.743813,-84.897446,3.05194e-15
306,11.81897,-84.899475,1.52597e-15
307,11.741783,-84.7451,1.52597e-15
308,11.741783,-84.7451,1.52597e-15
309,11.741783,-84.7451,1.52597e-15
310,11.743813,-84.82228,1.52597e-15
311,11.81897,-84.82432,1.52597e-15
312,11.81897,-84.82432,1.52597e-15
313,11.743813,-84.82228,1.52597e-15
314,11.741783,-84.7451,1.52597e-15
315,11.81897,-84.82432,1.52597e-15
316,11.81897,-84.82432,1.52597e-15
317,11.743813,-84.82228,1.52597e-15
318,11.741783,-84.7451,1.52597e-15
319,11.81897,-84.82432,1.52597e-15
320,11.743813,-84.82228,1.52597e-15
321,11.741783,-84.7451,1.52597e-15
322,11.741783,-84.66994,1.52597e-15
323,11.741783,-84.66994,1.52597e-15
324,11.666626,-84.66791,1.52597e-15
325,11.741783,-84.7451,4.57791e-15
326,11.666626,-84.66791,3.05194e-15
327,11.741783,-84.66994,3.05194e-15
328,11.666626,-84.743065,1.52597e-15
329,11.741783,-84.7451,6.10388e-15
330,11.81694,-84.74916,1.52597e-15
331,11.743813,-84.82228,1.52597e-15
332,11.81897,-84.82432,1.52597e-15
333,11.743813,-84.82228,1.52597e-15
334,11.81694,-84.74916,1.52597e-15
335,11.741783,-84.7451,6.10388e-15
336,11.666626,-84.743065,1.52597e-15
337,11.741783,-84.66994,3.05194e-15
338,11.666626,-84.66791,1.52597e-15
339,11.666626,-84.66791,1.52597e-15
340,11.741783,-84.66994,3.05194e-15
341,11.666626,-84.743065,1.52597e-15
342,11.741783,-84.7451,6.10388e-15
343,11.81694,-84.74916,1.52597e-15
344,11.743813,-84.82228,1.52597e-15
345,11.81897,-84.82432,1.52597e-15
346,11.81897,-84.82432,1.52597e-15
347,11.743813,-84.82228,1.52597e-15
348,11.741783,-84.7451,4.57791e-15
349,11.741783,-84.66994,1.52597e-15
350,11.666626,-84.66791,1.52597e-15
351,11.666626,-84.66791,1.52597e-15
352,11.741783,-84.7451,1.52597e-15
353,11.741783,-84.7451,1.52597e-15
354,11.741783,-84.66994,1.52597e-15
355,11.743813,-84.7451,1.52597e-15
