,lat,lon,Energy
69,11.142555,-85.10057,6.10388e-15
70,11.0694275,-85.09651,1.52597e-15
71,11.142555,-84.95026,1.52597e-15
72,11.142555,-85.02541,3.05194e-15
73,11.217712,-85.02745,1.52597e-15
74,11.142555,-85.10057,3.05194e-15
75,11.144585,-85.17573,1.52597e-15
76,11.142555,-85.02541,1.52597e-15
77,11.142555,-85.10057,6.10388e-15
78,11.217712,-85.10463,1.52597e-15
79,11.144585,-85.17573,3.05194e-15
80,11.217712,-85.179794,1.52597e-15
81,11.144585,-85.17573,3.05194e-15
82,11.142555,-85.10057,4.57791e-15
83,11.142555,-85.10057,3.05194e-15
84,11.144585,-85.17573,1.52597e-15
85,11.144585,-85.17573,1.52597e-15
86,11.142555,-85.10057,1.52597e-15
87,11.142555,-85.10057,6.10388e-15
88,11.144585,-85.17573,1.52597e-15
89,11.217712,-85.179794,1.52597e-15
90,11.144585,-85.17573,4.57791e-15
91,11.142555,-84.95026,1.52597e-15
92,11.142555,-85.02541,3.05194e-15
93,11.142555,-85.10057,1.068179e-14
94,11.217712,-85.10463,3.05194e-15
95,11.144585,-85.17573,3.05194e-15
96,11.142555,-85.10057,6.10388e-15
97,11.142555,-85.10057,1.52597e-15
98,11.0694275,-85.09651,1.52597e-15
99,11.142555,-85.10057,3.05194e-15
100,11.144585,-85.17573,1.52597e-15
101,11.217712,-85.02745,4.57791e-15
102,11.142555,-85.02541,9.15582e-15
103,11.067398,-85.02135,3.05194e-15
104,11.217712,-84.952286,1.52597e-15
105,11.142555,-84.95026,3.05194e-15
106,11.0694275,-85.09651,3.05194e-15
107,11.142555,-85.10057,3.204537e-14
108,11.217712,-85.10463,3.204537e-14
109,11.0694275,-85.17166,1.52597e-15
110,11.144585,-85.17573,6.10388e-15
111,11.217712,-85.179794,6.10388e-15
112,11.217712,-85.02745,1.52597e-15
113,11.142555,-85.02541,3.05194e-15
114,11.0694275,-85.09651,1.52597e-15
115,11.142555,-85.10057,4.57791e-15
116,11.217712,-85.10463,4.57791e-15
117,11.144585,-85.17573,1.52597e-15
118,11.217712,-85.179794,1.52597e-15
119,11.142555,-85.10057,1.52597e-15
120,11.217712,-85.10463,1.52597e-15
121,11.142555,-85.02541,1.52597e-15
122,11.142555,-85.10057,3.05194e-15
123,11.217712,-85.10463,1.52597e-15
124,11.144585,-85.17573,1.52597e-15
125,11.217712,-85.179794,1.52597e-15
126,11.144585,-85.17573,1.52597e-15
127,11.217712,-85.10463,7.62985e-15
128,11.142555,-85.10057,6.10388e-15
129,11.0694275,-85.09651,1.52597e-15
130,11.142555,-85.02541,3.05194e-15
131,11.217712,-85.10463,1.52597e-15
132,11.142555,-85.10057,1.52597e-15
133,11.217712,-85.179794,3.05194e-15
134,11.144585,-85.17573,1.52597e-15
135,11.217712,-85.10463,1.220776e-14
136,11.142555,-85.10057,6.10388e-15
137,11.0694275,-85.09651,1.52597e-15
138,11.217712,-85.02745,1.52597e-15
139,11.142555,-85.02541,3.05194e-15
140,11.217712,-84.952286,1.52597e-15
141,11.217712,-85.179794,1.52597e-15
142,11.217712,-85.10463,3.05194e-15
143,11.142555,-85.10057,3.05194e-15
144,11.142555,-85.02541,1.52597e-15
145,11.142555,-85.02541,1.52597e-15
146,11.217712,-85.02745,1.52597e-15
147,11.0694275,-85.09651,1.52597e-15
148,11.142555,-85.10057,4.57791e-15
149,11.217712,-85.10463,4.57791e-15
150,11.217712,-85.179794,1.52597e-15
151,11.217712,-85.179794,1.52597e-15
152,11.217712,-85.10463,3.05194e-15
153,11.142555,-85.10057,1.52597e-15
154,11.217712,-85.02745,1.52597e-15
155,11.142555,-85.02541,1.52597e-15
156,11.597565,-85.878555,1.52597e-15
157,11.522408,-85.87449,3.05194e-15
158,11.5203705,-85.79933,1.52597e-15
159,11.597565,-85.878555,1.52597e-15
160,11.522408,-85.87449,3.05194e-15
161,11.595528,-85.80339,1.52597e-15
162,11.5203705,-85.79933,3.05194e-15
163,11.597565,-85.878555,3.05194e-15
164,11.522408,-85.87449,6.10388e-15
165,11.595528,-85.80339,1.52597e-15
166,11.5203705,-85.79933,3.05194e-15
167,11.522408,-85.87449,1.52597e-15
168,11.5203705,-85.79933,1.52597e-15
169,11.522408,-85.87449,1.52597e-15
170,11.597565,-85.878555,1.52597e-15
171,11.522408,-85.87449,4.57791e-15
172,11.5203705,-85.79933,3.05194e-15
173,11.522408,-85.87449,1.52597e-15
174,11.5203705,-85.79933,1.52597e-15
175,11.522408,-85.87449,1.52597e-15
176,11.5203705,-85.79933,3.05194e-15
177,11.5203705,-85.724174,1.52597e-15
178,11.522408,-85.87449,1.52597e-15
179,11.595528,-85.80339,1.52597e-15
180,11.5203705,-85.64699,1.52597e-15
181,11.5203705,-85.724174,1.52597e-15
182,11.595528,-85.726204,1.52597e-15
183,11.445213,-85.79527,1.52597e-15
184,11.5203705,-85.79933,6.10388e-15
185,11.595528,-85.80339,3.05194e-15
186,11.597565,-85.878555,1.52597e-15
187,11.522408,-85.87449,4.57791e-15
188,11.522408,-85.87449,3.05194e-15
189,11.595528,-85.80339,1.52597e-15
190,11.5203705,-85.79933,4.57791e-15
191,11.595528,-85.726204,1.52597e-15
192,11.5203705,-85.64699,1.52597e-15
193,11.5203705,-85.724174,1.52597e-15
194,11.595528,-85.726204,1.52597e-15
195,11.445213,-85.79527,1.52597e-15
196,11.5203705,-85.79933,7.62985e-15
197,11.595528,-85.80339,3.05194e-15
198,11.44725,-85.87042,1.52597e-15
199,11.522408,-85.87449,4.57791e-15
200,11.597565,-85.878555,1.52597e-15
201,11.5203705,-85.64699,1.52597e-15
202,11.445213,-85.72011,1.52597e-15
203,11.5203705,-85.724174,1.52597e-15
204,11.595528,-85.726204,3.05194e-15
205,11.445213,-85.79527,1.52597e-15
206,11.5203705,-85.79933,9.15582e-15
207,11.595528,-85.80339,4.57791e-15
208,11.44725,-85.87042,1.52597e-15
209,11.522408,-85.87449,7.62985e-15
210,11.597565,-85.878555,3.05194e-15
211,11.522408,-85.951675,1.52597e-15
212,11.5203705,-85.64699,1.52597e-15
213,11.5203705,-85.724174,1.52597e-15
214,11.595528,-85.726204,1.52597e-15
215,11.445213,-85.79527,1.52597e-15
216,11.5203705,-85.79933,6.10388e-15
217,11.595528,-85.80339,3.05194e-15
218,11.44725,-85.87042,1.52597e-15
219,11.522408,-85.87449,4.57791e-15
220,11.597565,-85.878555,1.52597e-15
221,11.44725,-85.94762,1.52597e-15
222,11.522408,-85.87449,3.05194e-15
223,11.595528,-85.80339,1.52597e-15
224,11.5203705,-85.79933,3.05194e-15
225,11.44725,-85.94762,1.52597e-15
226,11.522408,-85.87449,3.05194e-15
227,11.595528,-85.80339,1.52597e-15
228,11.5203705,-85.79933,4.57791e-15
229,11.595528,-85.726204,1.52597e-15
230,11.445213,-85.79527,1.52597e-15
231,11.5203705,-85.79933,4.57791e-15
232,11.595528,-85.80339,3.05194e-15
233,11.44725,-85.87042,1.52597e-15
234,11.522408,-85.87449,4.57791e-15
235,11.44725,-85.94762,1.52597e-15
236,11.44725,-85.94762,1.52597e-15
237,11.522408,-85.87449,3.05194e-15
238,11.44725,-85.87042,1.52597e-15
239,11.595528,-85.80339,1.52597e-15
240,11.5203705,-85.79933,4.57791e-15
241,11.5203705,-85.724174,1.52597e-15
242,11.595528,-85.726204,1.52597e-15
243,11.5203705,-85.79933,4.57791e-15
244,11.595528,-85.80339,1.52597e-15
245,11.44725,-85.87042,1.52597e-15
246,11.522408,-85.87449,3.05194e-15
247,11.44725,-85.94762,1.52597e-15
248,11.5203705,-85.79933,3.05194e-15
249,11.595528,-85.80339,1.52597e-15
250,11.44725,-85.87042,1.52597e-15
251,11.522408,-85.87449,3.05194e-15
252,11.44725,-85.94762,1.52597e-15
253,11.44725,-85.94762,1.52597e-15
254,11.522408,-85.87449,3.05194e-15
255,11.44725,-85.87042,1.52597e-15
256,11.595528,-85.80339,1.52597e-15
257,11.5203705,-85.79933,4.57791e-15
258,11.5203705,-85.79933,4.57791e-15
259,11.595528,-85.80339,1.52597e-15
260,11.44725,-85.87042,1.52597e-15
261,11.522408,-85.87449,3.05194e-15
262,11.44725,-85.94762,1.52597e-15
263,11.5203705,-85.724174,1.52597e-15
264,11.5203705,-85.79933,4.57791e-15
265,11.595528,-85.80339,1.52597e-15
266,11.44725,-85.87042,1.52597e-15
267,11.522408,-85.87449,3.05194e-15
268,11.44725,-85.94762,3.05194e-15
269,11.5203705,-85.79933,4.57791e-15
270,11.595528,-85.80339,1.52597e-15
271,11.44725,-85.87042,1.52597e-15
272,11.522408,-85.87449,3.05194e-15
273,11.44725,-85.94762,3.05194e-15
274,11.44725,-85.94762,1.52597e-15
275,11.522408,-85.87449,1.52597e-15
276,11.5203705,-85.79933,3.05194e-15
277,11.5203705,-85.79933,1.52597e-15
278,11.522408,-85.87449,1.52597e-15
279,11.44725,-85.94762,1.52597e-15
280,11.522408,-85.87449,1.52597e-15
281,11.5203705,-85.79933,3.05194e-15
282,11.44725,-85.94762,3.05194e-15
283,11.44725,-85.94762,3.05194e-15
284,11.522408,-85.87449,1.52597e-15
285,11.44725,-85.87042,1.52597e-15
286,11.5203705,-85.79933,3.05194e-15
287,11.5203705,-85.79933,3.05194e-15
288,11.522408,-85.87449,1.52597e-15
289,11.44725,-85.94762,3.05194e-15
290,11.5203705,-85.79933,1.52597e-15
291,11.44725,-85.94762,1.52597e-15
292,11.5203705,-85.79933,1.52597e-15
293,11.44725,-85.94762,3.05194e-15
294,11.5203705,-85.79933,1.52597e-15
295,11.44725,-85.94762,3.05194e-15
296,11.44725,-85.94762,4.57791e-15
297,11.522408,-85.951675,1.52597e-15
298,11.44725,-85.94762,3.05194e-15
299,11.44725,-85.94762,3.05194e-15
300,11.44725,-85.94762,3.05194e-15
301,11.44725,-85.94762,1.52597e-15
302,11.44725,-85.87042,1.52597e-15
303,11.372093,-85.86839,1.52597e-15
304,11.44725,-85.94762,3.05194e-15
305,11.372093,-85.79121,1.52597e-15
306,11.372093,-85.86839,4.57791e-15
307,11.44725,-85.87042,3.05194e-15
308,11.44725,-85.94762,1.52597e-15
309,11.44725,-85.94762,3.05194e-15
310,11.44725,-85.87042,1.52597e-15
311,11.372093,-85.86839,1.52597e-15
312,11.44725,-85.94762,3.05194e-15
313,11.44725,-85.94762,1.52597e-15
314,11.44725,-85.87042,1.52597e-15
315,11.372093,-85.86839,1.52597e-15
316,11.372093,-85.86839,3.05194e-15
317,11.44725,-85.87042,1.52597e-15
318,11.372093,-85.86839,3.05194e-15
319,11.44725,-85.87042,1.52597e-15
320,11.44725,-85.87042,1.52597e-15
321,11.372093,-85.86839,3.05194e-15
322,11.372093,-85.86839,1.52597e-15
323,11.44725,-85.94762,4.57791e-15
324,11.372093,-85.86839,4.57791e-15
325,11.44725,-85.87042,3.05194e-15
326,11.372093,-85.94356,1.52597e-15
327,11.44725,-85.94762,2.288955e-14
328,11.522408,-85.951675,3.05194e-15
329,11.522408,-85.951675,1.52597e-15
330,11.44725,-85.94762,4.57791e-15
331,11.372093,-85.94356,1.52597e-15
332,11.44725,-85.87042,3.05194e-15
333,11.372093,-85.86839,7.62985e-15
334,11.372093,-85.79121,1.52597e-15
335,11.445213,-85.79527,1.52597e-15
336,11.522408,-85.951675,1.52597e-15
337,11.44725,-85.94762,1.068179e-14
338,11.372093,-85.86839,3.05194e-15
339,11.522408,-85.951675,4.57791e-15
340,11.44725,-85.94762,2.899343e-14
341,11.372093,-85.94356,1.52597e-15
342,11.44725,-85.87042,3.05194e-15
343,11.372093,-85.86839,3.05194e-15
344,11.522408,-85.951675,3.05194e-15
345,11.372093,-85.86839,1.52597e-15
346,11.44725,-85.87042,1.52597e-15
347,11.372093,-85.94356,1.52597e-15
348,11.44725,-85.94762,1.678567e-14
349,11.372093,-85.86839,3.05194e-15
350,11.44725,-85.94762,6.10388e-15
351,11.372093,-85.86839,1.52597e-15
352,11.44725,-85.94762,1.52597e-15
353,11.372093,-85.86839,3.05194e-15
354,11.44725,-85.94762,1.52597e-15
355,11.372093,-85.94356,1.52597e-15
356,11.44725,-85.87042,1.52597e-15
357,11.372093,-85.86839,6.10388e-15
358,11.372093,-85.79121,1.52597e-15
359,11.372093,-85.79121,1.52597e-15
360,11.445213,-85.79527,1.52597e-15
361,11.372093,-85.94356,1.52597e-15
362,11.44725,-85.87042,3.05194e-15
363,11.372093,-85.86839,7.62985e-15
364,11.296928,-85.864334,1.52597e-15
365,11.296928,-85.78714,1.52597e-15
366,11.372093,-85.79121,3.05194e-15
367,11.445213,-85.79527,1.52597e-15
368,11.5203705,-85.79933,1.52597e-15
369,11.595528,-85.80339,1.52597e-15
370,11.296928,-85.864334,1.52597e-15
371,11.372093,-85.86839,7.62985e-15
372,11.44725,-85.87042,3.05194e-15
373,11.522408,-85.87449,1.52597e-15
374,11.372093,-85.94356,1.52597e-15
375,11.44725,-85.94762,1.52597e-15
376,11.5203705,-85.79933,3.05194e-15
377,11.595528,-85.80339,1.52597e-15
378,11.522408,-85.87449,3.05194e-15
379,11.372093,-85.94356,3.05194e-15
380,11.44725,-85.94762,1.220776e-14
381,11.522408,-85.951675,3.05194e-15
382,11.44725,-85.87042,4.57791e-15
383,11.372093,-85.86839,6.10388e-15
384,11.296928,-85.864334,1.52597e-15
385,11.445213,-85.79527,1.52597e-15
386,11.372093,-85.79121,1.52597e-15
387,11.595528,-85.726204,1.52597e-15
388,11.44725,-85.94762,3.05194e-15
389,11.522408,-85.87449,1.52597e-15
390,11.44725,-85.87042,1.52597e-15
391,11.372093,-85.86839,3.05194e-15
392,11.595528,-85.80339,1.52597e-15
393,11.5203705,-85.79933,1.52597e-15
394,11.445213,-85.79527,1.52597e-15
395,11.296928,-85.864334,1.52597e-15
396,11.372093,-85.86839,1.068179e-14
397,11.5203705,-85.79933,1.52597e-15
398,11.445213,-85.79527,1.52597e-15
399,11.372093,-85.79121,3.05194e-15
400,11.44725,-85.87042,3.05194e-15
401,11.522408,-85.87449,1.52597e-15
402,11.372093,-85.94356,1.52597e-15
403,11.445213,-85.79527,1.52597e-15
404,11.372093,-85.86839,4.57791e-15
405,11.44725,-85.87042,3.05194e-15
406,11.44725,-85.87042,1.52597e-15
407,11.372093,-85.86839,4.57791e-15
408,11.372093,-85.94356,1.52597e-15
409,11.44725,-85.94762,9.15582e-15
410,11.44725,-85.94762,3.05194e-15
411,11.44725,-85.87042,1.52597e-15
412,11.372093,-85.86839,3.05194e-15
413,11.372093,-85.86839,3.05194e-15
414,11.372093,-85.86839,1.52597e-15
415,11.372093,-85.86839,1.52597e-15
416,11.372093,-85.86839,1.52597e-15
417,11.372093,-85.94356,1.52597e-15
418,11.44725,-85.94762,1.52597e-15
419,11.597565,-85.878555,1.52597e-15
420,11.522408,-85.87449,1.52597e-15
421,11.745842,-85.80949,1.52597e-15
422,11.670685,-85.80746,1.52597e-15
423,11.595528,-85.80339,1.52597e-15
424,11.5203705,-85.79933,3.05194e-15
425,11.670685,-85.73027,1.52597e-15
426,11.595528,-85.726204,1.52597e-15
427,11.522408,-85.87449,1.52597e-15
428,11.595528,-85.80339,1.52597e-15
429,11.5203705,-85.79933,1.52597e-15
430,11.595528,-85.726204,1.52597e-15
431,11.5203705,-85.79933,3.05194e-15
432,11.595528,-85.80339,1.52597e-15
433,11.522408,-85.87449,1.52597e-15
434,11.597565,-85.878555,1.52597e-15
435,11.595528,-85.726204,1.52597e-15
436,11.5203705,-85.79933,3.05194e-15
437,11.595528,-85.80339,1.52597e-15
438,11.670685,-85.80746,1.52597e-15
439,11.522408,-85.87449,1.52597e-15
440,11.5203705,-85.79933,1.52597e-15
441,11.595528,-85.80339,1.52597e-15
442,11.672722,-85.882614,1.52597e-15
443,11.747879,-85.88667,1.52597e-15
444,11.672722,-85.95777,1.52597e-15
445,11.672722,-85.95777,1.52597e-15
446,11.747879,-85.88667,1.52597e-15
447,11.672722,-85.882614,3.05194e-15
448,11.672722,-85.882614,1.52597e-15
449,11.747879,-85.88667,3.05194e-15
450,11.747879,-85.96184,3.05194e-15
451,11.672722,-85.95777,1.52597e-15
452,11.747879,-85.81152,1.52597e-15
453,11.747879,-85.96184,1.52597e-15
454,11.672722,-85.882614,1.52597e-15
455,11.747879,-85.96184,1.52597e-15
456,11.672722,-85.95777,1.52597e-15
457,11.747879,-85.88667,3.05194e-15
458,11.672722,-85.882614,3.05194e-15
459,11.747879,-85.81152,1.52597e-15
460,11.747879,-85.88667,1.52597e-15
461,11.747879,-85.96184,1.52597e-15
462,11.747879,-85.88667,1.52597e-15
463,11.747879,-85.96184,1.52597e-15
464,11.672722,-85.9598,1.52597e-15
465,11.747879,-85.88667,3.05194e-15
466,11.672722,-85.882614,3.05194e-15
467,11.747879,-85.81152,1.52597e-15
468,9.135651,-85.919174,3.05194e-15
469,9.062523,-85.917145,1.52597e-15
470,9.135651,-85.99434,1.52597e-15
471,9.135651,-85.99434,1.52597e-15
472,9.062523,-85.9923,1.52597e-15
473,9.135651,-85.919174,3.05194e-15
474,9.062523,-85.917145,3.05194e-15
475,9.135651,-85.919174,3.05194e-15
476,9.062523,-85.917145,3.05194e-15
477,9.062523,-85.9923,1.52597e-15
478,9.135651,-85.99434,1.52597e-15
479,9.135651,-85.99434,1.52597e-15
480,9.062523,-85.9923,1.52597e-15
481,9.135651,-85.919174,1.52597e-15
482,9.062523,-85.917145,1.52597e-15
483,9.062523,-85.9923,1.52597e-15
484,9.135651,-85.919174,1.52597e-15
485,9.062523,-85.917145,1.52597e-15
486,9.135651,-85.919174,1.52597e-15
487,9.062523,-85.9923,1.52597e-15
