,lat,lon,Energy
88,12.255699,-80.379875,4.57791e-15
89,12.253662,-80.2316,1.52597e-15
90,12.180542,-80.377846,1.52597e-15
91,12.255699,-80.30472,3.05194e-15
92,12.105385,-80.448944,1.52597e-15
93,12.255699,-80.379875,1.52597e-15
94,12.180542,-80.377846,1.52597e-15
95,12.105385,-80.37581,1.52597e-15
96,12.255699,-80.30472,1.37337295e-14
97,12.180542,-80.30269,1.52597e-15
98,12.255699,-80.30472,9.15582e-15
99,12.180542,-80.30269,1.52597e-15
100,12.105385,-80.37581,3.05194e-15
101,12.330856,-80.30675,1.52597e-15
102,12.255699,-80.30472,2.288955e-14
103,12.180542,-80.30269,4.57791e-15
104,12.255699,-80.453,1.52597e-15
105,12.180542,-80.45097,3.05194e-15
106,12.253662,-80.2316,1.52597e-15
107,12.180542,-80.377846,4.57791e-15
108,12.255699,-80.379875,4.57791e-15
109,12.105385,-80.448944,1.52597e-15
110,12.255699,-80.30472,1.52597e-15
111,12.180542,-80.377846,1.52597e-15
112,12.180542,-80.30269,4.57791e-15
113,12.255699,-80.30472,9.15582e-15
114,12.255699,-80.30472,3.05194e-15
115,12.255699,-80.30472,1.52597e-15
116,12.178505,-80.30269,1.52597e-15
117,10.610359,-81.81802,3.05194e-15
118,10.537231,-81.815994,1.52597e-15
119,10.610359,-81.81802,4.57791e-15
120,10.537231,-81.815994,1.52597e-15
121,10.610359,-81.81802,3.05194e-15
122,10.610359,-81.81802,1.52597e-15
123,10.537231,-81.815994,1.52597e-15
124,10.610359,-81.81802,4.57791e-15
125,10.610359,-81.81802,4.57791e-15
126,10.537231,-81.815994,3.05194e-15
127,10.610359,-81.81802,1.52597e-15
128,10.610359,-81.81802,3.05194e-15
129,10.610359,-81.81802,3.05194e-15
130,10.537231,-81.815994,3.05194e-15
131,10.610359,-81.81802,6.10388e-15
132,10.313789,-81.883026,9.15582e-15
133,10.313789,-81.958176,1.068179e-14
134,10.313789,-81.958176,7.62985e-15
135,10.313789,-81.883026,6.10388e-15
136,10.313789,-81.958176,1.52597e-15
137,10.313789,-81.883026,3.05194e-15
138,10.313789,-81.885056,6.10388e-15
139,10.313789,-81.958176,6.10388e-15
140,10.313789,-81.958176,9.15582e-15
141,10.313789,-81.883026,9.15582e-15
142,10.313789,-81.958176,1.52597e-15
143,10.313789,-81.883026,1.52597e-15
144,10.313789,-81.885056,9.15582e-15
145,10.313789,-81.958176,1.068179e-14
146,10.313789,-81.958176,3.05194e-15
147,10.313789,-81.883026,1.52597e-15
148,10.313789,-81.883026,1.52597e-15
149,10.313789,-81.883026,9.15582e-15
150,10.313789,-81.958176,9.15582e-15
151,10.313789,-81.958176,4.57791e-15
152,10.313789,-81.883026,3.05194e-15
153,10.313789,-81.958176,4.57791e-15
154,10.313789,-81.883026,4.57791e-15
155,10.313789,-81.958176,3.05194e-15
156,10.313789,-81.883026,3.05194e-15
157,10.313789,-81.958176,4.57791e-15
158,10.313789,-81.883026,3.05194e-15
159,10.313789,-81.958176,3.05194e-15
160,10.313789,-81.883026,1.52597e-15
161,10.313789,-81.883026,3.05194e-15
162,10.313789,-81.958176,3.05194e-15
163,10.313789,-81.883026,4.57791e-15
164,10.313789,-81.958176,4.57791e-15
165,10.313789,-81.958176,1.52597e-15
166,10.313789,-81.958176,3.05194e-15
167,10.313789,-81.883026,3.05194e-15
168,10.313789,-81.883026,3.204537e-14
169,10.386917,-81.885056,3.05194e-15
170,10.313789,-81.958176,2.899343e-14
171,10.386917,-81.96021,3.05194e-15
172,10.238632,-81.95615,3.05194e-15
173,10.313789,-81.958176,9.15582e-15
174,10.313789,-81.883026,9.15582e-15
175,10.238632,-81.881,3.05194e-15
176,10.386917,-81.885056,1.52597e-15
177,10.313789,-81.958176,3.05194e-15
178,10.313789,-81.883026,4.57791e-15
179,10.313789,-81.883026,1.068179e-14
180,10.386917,-81.887085,1.52597e-15
181,10.313789,-81.958176,9.15582e-15
182,10.313789,-81.883026,4.57791e-15
183,10.313789,-81.958176,4.57791e-15
184,10.388947,-81.96021,4.57791e-15
185,10.313789,-81.958176,1.983761e-14
186,10.386917,-81.885056,1.37337295e-14
187,10.313789,-81.883026,2.899343e-14
188,10.313789,-81.958176,1.068179e-14
189,10.388947,-81.96021,1.52597e-15
190,10.386917,-81.885056,6.10388e-15
191,10.313789,-81.883026,1.37337295e-14
192,10.610359,-81.89318,1.52597e-15
193,10.610359,-81.89318,3.05194e-15
194,10.610359,-81.89114,3.05194e-15
195,10.610359,-81.96631,1.52597e-15
196,10.610359,-81.89318,4.57791e-15
197,10.537231,-81.889114,1.52597e-15
198,10.313789,-81.8099,1.52597e-15
199,10.313789,-81.8099,3.05194e-15
200,10.313789,-81.8099,3.05194e-15
201,10.313789,-81.8099,4.57791e-15
202,10.313789,-81.8099,1.37337295e-14
203,10.238632,-81.80786,1.52597e-15
204,10.31176,-81.73474,3.05194e-15
205,10.313789,-81.8099,3.05194e-15
206,10.313789,-81.8099,3.05194e-15
207,10.313789,-81.8099,3.05194e-15
208,10.313789,-81.8099,1.52597e-15
209,10.313789,-81.8099,3.05194e-15
210,10.313789,-81.8099,4.57791e-15
211,10.238632,-81.80786,1.52597e-15
212,10.238632,-81.80786,1.52597e-15
213,10.313789,-81.8099,6.10388e-15
214,10.313789,-81.8099,3.05194e-15
215,10.313789,-81.8099,1.52597e-15
216,10.313789,-81.73474,1.52597e-15
217,10.238632,-81.80786,1.52597e-15
218,10.313789,-81.8099,1.52597e-15
219,10.238632,-81.80786,9.15582e-15
220,10.313789,-81.73474,6.10388e-15
221,10.313789,-81.8099,9.15582e-15
222,10.238632,-81.73271,6.10388e-15
223,10.238632,-81.80786,4.57791e-15
224,10.238632,-81.73271,3.05194e-15
225,10.313789,-81.73474,3.05194e-15
226,10.313789,-81.8099,4.57791e-15
227,10.238632,-81.80786,4.57791e-15
228,10.313789,-81.8099,3.05194e-15
229,10.238632,-81.73271,1.52597e-15
230,10.238632,-81.80786,1.52597e-15
231,10.238632,-81.80786,3.05194e-15
232,10.238632,-81.73271,1.52597e-15
233,10.238632,-81.80786,1.52597e-15
234,10.238632,-81.73271,3.05194e-15
235,10.238632,-81.80786,4.57791e-15
236,10.313789,-81.73474,1.52597e-15
237,10.238632,-81.80786,9.15582e-15
238,10.313789,-81.8099,4.57791e-15
239,10.238632,-81.73271,4.57791e-15
240,10.313789,-81.8099,1.52597e-15
241,10.238632,-81.80786,4.57791e-15
242,10.238632,-81.73271,1.52597e-15
243,10.238632,-81.73271,1.52597e-15
244,10.238632,-81.80786,1.52597e-15
245,10.238632,-81.80786,1.52597e-15
246,10.238632,-81.73271,1.52597e-15
247,10.238632,-81.73271,3.05194e-15
248,10.313789,-81.8099,3.05194e-15
249,10.238632,-81.80786,4.57791e-15
250,10.313789,-81.73474,1.52597e-15
251,10.238632,-81.73271,4.57791e-15
252,10.462074,-81.7388,1.52597e-15
253,10.386917,-81.81193,1.52597e-15
254,10.462074,-81.813965,7.62985e-15
255,10.462074,-81.813965,3.05194e-15
256,10.462074,-81.813965,1.52597e-15
257,10.386917,-81.81193,1.52597e-15
258,10.462074,-81.813965,3.05194e-15
259,10.462074,-81.813965,7.62985e-15
260,10.386917,-81.81193,4.57791e-15
261,10.386917,-81.81193,1.52597e-15
262,10.386917,-81.81193,3.05194e-15
263,10.462074,-81.813965,7.62985e-15
264,10.386917,-81.81193,1.220776e-14
265,10.462074,-81.813965,3.05194e-15
266,10.386917,-81.81193,4.57791e-15
267,10.386917,-81.81193,1.52597e-15
268,10.386917,-81.81193,3.05194e-15
269,10.462074,-81.813965,1.52597e-14
270,10.386917,-81.81193,4.57791e-15
271,10.462074,-81.7388,6.10388e-15
272,10.462074,-81.813965,1.220776e-14
273,10.386917,-81.81193,3.05194e-15
274,10.462074,-81.7388,4.57791e-15
275,10.386917,-81.73677,1.52597e-15
276,10.610359,-81.81802,1.52597e-15
277,10.462074,-81.813965,1.52597e-15
278,10.462074,-81.7388,1.52597e-15
279,10.462074,-81.813965,4.57791e-15
280,10.386917,-81.81193,9.15582e-15
281,10.386917,-81.81193,6.10388e-15
282,10.462074,-81.813965,4.57791e-15
283,10.386917,-81.81193,3.05194e-15
284,10.462074,-81.813965,3.05194e-15
285,10.610359,-81.81802,4.57791e-15
286,10.386917,-81.81193,7.62985e-15
287,10.462074,-81.813965,4.57791e-15
288,10.386917,-81.81193,1.068179e-14
289,10.462074,-81.7388,3.05194e-15
290,10.462074,-81.813965,1.068179e-14
291,10.386917,-81.73677,1.52597e-15
292,10.610359,-81.81802,3.05194e-15
293,10.462074,-81.813965,3.05194e-15
294,10.386917,-81.73677,1.52597e-15
295,10.462074,-81.7388,3.05194e-15
296,10.386917,-81.81193,1.678567e-14
297,10.462074,-81.813965,1.068179e-14
298,10.462074,-81.7388,1.52597e-15
299,10.462074,-81.813965,3.05194e-15
300,10.462074,-81.813965,1.52597e-15
